symbol,feature,group,importance
BAJAJ-AUTO,ret_20d,Price / Return,10.993018814306273
BAJAJ-AUTO,stoch_k_21,Technical,10.948724725480469
BAJAJ-AUTO,price_ema_20,Technical,10.892414373620161
BAJAJ-AUTO,days_to_earnings,Other,6.790333186532805
BAJAJ-AUTO,us_vix_spike,Global Macro,6.77357627585066
BAJAJ-AUTO,pre_results_drift,Other,2.1979576276040387
BAJAJ-AUTO,post_results_day,Other,0.0
BAJAJFINSV,crude_ret_5d,Global Macro,11.971234384570485
BAJAJFINSV,bb_width_10,Technical,11.58641913680218
BAJAJFINSV,vol_lag_2,Volume,11.467320547537213
BAJAJFINSV,earnings_proximity,Other,11.179597406245444
BAJAJFINSV,kurt_50,Statistical,10.498199733621115
BAJAJFINSV,bb_width_20,Technical,10.405970408549456
BAJAJFINSV,dxy_ret_prev,Global Macro,10.39441255639098
BAJAJFINSV,sp500_ret_prev,Global Macro,10.366474067175576
BAJAJFINSV,crude_ret_prev,Global Macro,10.123825889838011
BAJAJFINSV,skew_20,Statistical,9.926542112853975
BAJAJFINSV,alpha_vs_niftybank_1d,Other,9.41584238208317
BAJAJFINSV,nikkei_ret_prev,Global Macro,9.070156291117756
BAJAJFINSV,dxy_ret_5d,Global Macro,8.63868693864178
BAJAJFINSV,niftybank_ret_20d,Price / Return,8.457575435507135
BAJAJFINSV,macd_hist_pct_12_26,Technical,8.452244776166925
BAJAJFINSV,nikkei_ret_5d,Global Macro,8.417613230514755
BAJAJFINSV,sp500_ret_20d,Global Macro,7.935677286809915
BAJAJFINSV,price_sma_5,Technical,7.865880462818496
BAJAJFINSV,skew_50,Statistical,7.7531610978517
BAJAJFINSV,niftybank_ret_prev,Price / Return,7.617076135450035
BAJAJFINSV,dist_hi_252,Other,7.5904294433441075
BAJAJFINSV,niftybank_ret_5d,Price / Return,7.404876884106504
BAJAJFINSV,sp500_ret_5d,Global Macro,7.364265407547304
BAJAJFINSV,dxy_ret_20d,Global Macro,7.334081259235658
BAJAJFINSV,price_ema_200,Technical,7.039626725948598
BAJAJFINSV,adx_21,Technical,6.938418631548466
BAJAJFINSV,dist_lo_252,Other,6.349237354606336
BAJAJFINSV,nifty50_ret_prev,Price / Return,6.214264437349448
BAJAJFINSV,price_sma_100,Technical,6.168775496302917
BAJAJFINSV,nifty50_ret_5d,Price / Return,6.134630414630958
BAJAJFINSV,gk_vol_20,Volume,6.119504798768489
BAJAJFINSV,hist_vol_20,Volume,6.03979550407222
BAJAJFINSV,parkinson_20,Other,6.016893162434861
BAJAJFINSV,plus_di_21,Other,5.983571039349271
BAJAJFINSV,atr_ratio_21,Technical,5.769025234060856
BAJAJFINSV,us_vix_level,Global Macro,5.6912056304772
BAJAJFINSV,us_vix_zscore,Global Macro,5.458355008167798
BAJAJFINSV,cci_14,Technical,5.136782348630047
BAJAJFINSV,sector_corr_30d,Other,4.965186595961849
BAJAJFINSV,days_to_earnings,Other,4.7254275023396755
BAJAJFINSV,stoch_d_21,Technical,4.2317380625536405
BAJAJFINSV,days_to_rbi,Indian Calendar,3.8380352147151147
BAJAJFINSV,week_of_year_cos,Other,3.434411085194993
BAJAJFINSV,us_vix_spike,Global Macro,2.1196202135381905
BAJAJFINSV,pre_results_drift,Other,1.121552777565345
BAJAJFINSV,is_rbi_week,Indian Calendar,1.0040110647587923
BAJAJFINSV,post_results_day,Other,0.0
BAJFINANCE,kurt_50,Statistical,36.393541771659805
BAJFINANCE,crude_ret_5d,Global Macro,33.66433791591671
BAJFINANCE,bb_width_20,Technical,33.57238212039342
BAJFINANCE,crude_ret_20d,Global Macro,32.611181971514696
BAJFINANCE,crude_ret_prev,Global Macro,32.51171693747537
BAJFINANCE,niftybank_ret_5d,Price / Return,32.07584263327144
BAJFINANCE,nikkei_ret_prev,Global Macro,31.85111654435785
BAJFINANCE,nifty50_ret_20d,Price / Return,31.451063343795198
BAJFINANCE,dxy_ret_prev,Global Macro,30.933476470433234
BAJFINANCE,niftybank_ret_prev,Price / Return,30.766244808085073
BAJFINANCE,us_vix_ret_1d,Global Macro,29.476681956339423
BAJFINANCE,niftybank_ret_20d,Price / Return,28.780463741183297
BAJFINANCE,earnings_proximity,Other,28.701149134948956
BAJFINANCE,garch_surprise,Other,28.305311242869138
BAJFINANCE,cross_ratio,Other,27.162289867315398
BAJFINANCE,alpha_vs_niftybank_1d,Other,25.935752011186057
BAJFINANCE,sp500_ret_prev,Global Macro,25.78246162492552
BAJFINANCE,us_vix_level,Global Macro,25.705572600287198
BAJFINANCE,nifty50_ret_5d,Price / Return,25.69972734601073
BAJFINANCE,us_vix_regime,Global Macro,25.470962514924995
BAJFINANCE,dxy_ret_20d,Global Macro,25.188655918710428
BAJFINANCE,nasdaq_ret_prev,Global Macro,25.086352432911596
BAJFINANCE,sp500_ret_5d,Global Macro,23.922207015790114
BAJFINANCE,nifty50_ret_prev,Price / Return,23.914251628588357
BAJFINANCE,dxy_ret_5d,Global Macro,23.49246637648289
BAJFINANCE,garch_vol,Other,23.044228352880463
BAJFINANCE,nikkei_ret_5d,Global Macro,22.843165713235052
BAJFINANCE,atr_ratio_7,Technical,22.803510110370112
BAJFINANCE,sector_mom_5d,Other,22.07001001987428
BAJFINANCE,nasdaq_ret_5d,Global Macro,21.75387312739988
BAJFINANCE,pos_hi_252,Other,20.475838664346043
BAJFINANCE,us_vix_zscore,Global Macro,19.278516223288626
BAJFINANCE,days_to_expiry,Indian Calendar,18.983578943990018
BAJFINANCE,sector_corr_30d,Other,13.279057464013158
BAJFINANCE,days_to_earnings,Other,12.683679327235687
BAJFINANCE,week_of_year_cos,Other,12.613608471285968
BAJFINANCE,days_to_rbi,Indian Calendar,10.392673517220102
BAJFINANCE,week_of_year_sin,Other,9.630599388496705
BAJFINANCE,is_expiry_week,Indian Calendar,9.21163439061656
BAJFINANCE,us_vix_spike,Global Macro,8.084731356310659
BAJFINANCE,garch_vol_regime,Volume,7.58928638336533
BAJFINANCE,is_result_season,Indian Calendar,6.852850281377284
BAJFINANCE,is_rbi_week,Indian Calendar,3.3408692872055665
BAJFINANCE,is_expiry_day,Indian Calendar,2.951098706245067
BAJFINANCE,pre_results_drift,Other,2.6461262961531116
BAJFINANCE,is_budget_week,Indian Calendar,1.5082382007030897
BAJFINANCE,post_results_day,Other,6.152855276988319e-21
BANDHANBNK,obv_ratio,Technical,3.4776906328120267
BANDHANBNK,kurt_20,Statistical,3.469391839381573
BANDHANBNK,dxy_ret_prev,Global Macro,2.971324367049351
BANDHANBNK,niftybank_ret_prev,Price / Return,2.6684927732958705
BANDHANBNK,dist_hi_252,Other,2.587094431835515
BANDHANBNK,dxy_ret_5d,Global Macro,2.499089189010551
BANDHANBNK,sp500_ret_5d,Global Macro,2.4972320686625937
BANDHANBNK,nifty50_ret_prev,Price / Return,2.4817349982067105
BANDHANBNK,cross_ratio,Other,2.3505353142218697
BANDHANBNK,crude_ret_20d,Global Macro,2.3494878621539876
BANDHANBNK,hist_vol_5,Volume,2.2595239591513225
BANDHANBNK,dxy_ret_20d,Global Macro,2.193320871740963
BANDHANBNK,bb_width_50,Technical,2.12986821754824
BANDHANBNK,macd_hist_pct_12_26,Technical,2.0720126697903747
BANDHANBNK,sector_mom_20d,Other,1.9767038375869457
BANDHANBNK,hist_vol_10,Volume,1.9757964033697044
BANDHANBNK,sp500_ret_prev,Global Macro,1.9725347044408554
BANDHANBNK,niftybank_ret_20d,Price / Return,1.9712934611600157
BANDHANBNK,earnings_proximity,Other,1.9488478168941836
BANDHANBNK,nikkei_ret_prev,Global Macro,1.9320867298750113
BANDHANBNK,crude_ret_5d,Global Macro,1.9021451776324618
BANDHANBNK,us_vix_zscore,Global Macro,1.8805644307046254
BANDHANBNK,niftybank_ret_5d,Price / Return,1.8684680959946143
BANDHANBNK,dist_lo_252,Other,1.7264411213225888
BANDHANBNK,price_sma_200,Technical,1.7247694910266762
BANDHANBNK,nifty50_ret_5d,Price / Return,1.671323645799494
BANDHANBNK,hist_vol_20,Volume,1.6436198430443159
BANDHANBNK,crude_ret_prev,Global Macro,1.5818961814856718
BANDHANBNK,price_ema_200,Technical,1.5190354956878207
BANDHANBNK,skew_20,Statistical,1.453506022289213
BANDHANBNK,gk_vol_20,Volume,1.4448718105614338
BANDHANBNK,price_ema_100,Technical,1.3874219501401917
BANDHANBNK,sector_corr_30d,Other,1.3825664097072403
BANDHANBNK,skew_10,Statistical,1.279866266725047
BANDHANBNK,sector_corr_60d,Other,1.2701894592684897
BANDHANBNK,us_vix_level,Global Macro,1.2664322453077195
BANDHANBNK,dist_lo_126,Other,1.244803851771603
BANDHANBNK,atr_ratio_21,Technical,1.2427936496511511
BANDHANBNK,days_to_budget,Indian Calendar,1.080684690317411
BANDHANBNK,pos_hi_126,Other,0.9879115744352215
BANDHANBNK,days_to_earnings,Other,0.8588362826350903
BANDHANBNK,days_to_rbi,Indian Calendar,0.7250109716777527
BANDHANBNK,days_to_expiry,Indian Calendar,0.7151259188405046
BANDHANBNK,us_vix_spike,Global Macro,0.6975275083246093
BANDHANBNK,pre_results_drift,Other,0.19796350969538448
BANDHANBNK,is_rbi_week,Indian Calendar,0.16980422795404027
BANDHANBNK,post_results_day,Other,0.0
BEL,sector_vol_10d,Volume,29.13304668950448
BEL,kurt_20,Statistical,28.99785358559349
BEL,crude_ret_prev,Global Macro,28.554779097204076
BEL,crude_ret_5d,Global Macro,28.442304671832858
BEL,vol_lag_20,Volume,24.57225289200623
BEL,sector_corr_60d,Other,24.272097264536306
BEL,nifty50_ret_prev,Price / Return,24.030729080713044
BEL,kurt_10,Statistical,23.755961825045375
BEL,nikkei_ret_prev,Global Macro,23.304502738811344
BEL,skew_50,Statistical,22.39065017885452
BEL,earnings_proximity,Other,22.304405216470798
BEL,skew_20,Statistical,22.16591799726323
BEL,bb_width_10,Technical,22.120990145805166
BEL,days_to_budget,Indian Calendar,21.966705190364067
BEL,sp500_ret_prev,Global Macro,21.65346730642318
BEL,niftybank_ret_5d,Price / Return,20.649370187559192
BEL,skew_10,Statistical,20.49256666156297
BEL,bb_width_20,Technical,19.992973217538744
BEL,nifty50_ret_20d,Price / Return,19.65879581197178
BEL,sector_mom_5d,Other,19.349989794026797
BEL,cross_ratio,Other,18.941367996623335
BEL,sp500_ret_5d,Global Macro,18.93572266305604
BEL,hist_vol_20,Volume,18.63807485315629
BEL,sp500_ret_20d,Global Macro,17.954200924646692
BEL,dxy_ret_5d,Global Macro,17.900762542214004
BEL,dist_lo_252,Other,17.883676719258382
BEL,sector_corr_30d,Other,17.702274567429537
BEL,macd_hist_pct_5_35,Technical,17.67232412452686
BEL,us_vix_level,Global Macro,17.402414954137317
BEL,dxy_ret_20d,Global Macro,17.180893650717167
BEL,sector_mom_20d,Other,16.31423984514627
BEL,days_to_expiry,Indian Calendar,15.953301582687374
BEL,adx_14,Technical,15.792128671103477
BEL,nifty50_ret_5d,Price / Return,15.716173485629659
BEL,dxy_ret_prev,Global Macro,14.971473809082628
BEL,us_vix_zscore,Global Macro,14.6740439992262
BEL,dist_lo_52,Other,13.848482474303387
BEL,price_sma_100,Technical,13.390729345274782
BEL,plus_di_14,Other,12.626047447922787
BEL,cci_14,Technical,12.244143209756574
BEL,macd_signal_pct_5_35,Technical,11.719219706933009
BEL,week_of_year_cos,Other,11.616515877088634
BEL,pos_hi_20,Other,10.609104934971892
BEL,stoch_k_21,Technical,10.423790587582932
BEL,days_to_rbi,Indian Calendar,10.083849305303643
BEL,rsi_28,Technical,10.028096735109546
BEL,days_to_earnings,Other,9.189284907917733
BEL,us_vix_spike,Global Macro,5.260109683749032
BEL,pre_results_drift,Other,2.7468546055393537
BEL,post_results_day,Other,0.0
BERGEPAINT,obv_ratio,Technical,218.88358400493263
BERGEPAINT,nikkei_ret_prev,Global Macro,206.22909058218093
BERGEPAINT,kurt_50,Statistical,199.72884043404247
BERGEPAINT,crude_ret_prev,Global Macro,197.38722409730676
BERGEPAINT,sp500_ret_prev,Global Macro,193.78464443259176
BERGEPAINT,dxy_ret_prev,Global Macro,191.05665326952652
BERGEPAINT,nifty50_ret_prev,Price / Return,186.08910626941216
BERGEPAINT,nifty50_ret_20d,Price / Return,178.60223525174067
BERGEPAINT,vol_ratio_10,Volume,173.9223954748205
BERGEPAINT,dxy_ret_5d,Global Macro,172.58791494115326
BERGEPAINT,crude_ret_20d,Global Macro,171.87322765662597
BERGEPAINT,adx_14,Technical,170.50421098904263
BERGEPAINT,skew_50,Statistical,169.11470750970733
BERGEPAINT,sector_vol_10d,Volume,166.96836663089246
BERGEPAINT,skew_10,Statistical,162.92523058819518
BERGEPAINT,us_vix_level,Global Macro,161.98295308139902
BERGEPAINT,crude_ret_5d,Global Macro,161.69508952603996
BERGEPAINT,kurt_20,Statistical,159.8554675378395
BERGEPAINT,vol_lag_20,Volume,155.8518052557179
BERGEPAINT,sp500_ret_5d,Global Macro,154.6195715397312
BERGEPAINT,bb_width_50,Technical,153.61140641876935
BERGEPAINT,dxy_ret_20d,Global Macro,153.4072475412209
BERGEPAINT,skew_20,Statistical,152.47847548129056
BERGEPAINT,bb_width_20,Technical,152.27727179916423
BERGEPAINT,nifty50_ret_5d,Price / Return,149.22512676658636
BERGEPAINT,earnings_proximity,Other,147.50689883163548
BERGEPAINT,sector_corr_60d,Other,147.24904402775476
BERGEPAINT,hist_vol_10,Volume,146.94760789892615
BERGEPAINT,sector_corr_30d,Other,146.5109972357018
BERGEPAINT,adx_21,Technical,141.0766483722539
BERGEPAINT,dist_hi_126,Other,124.99762311326904
BERGEPAINT,gk_vol_20,Volume,123.55418221829339
BERGEPAINT,macd_signal_pct_12_26,Technical,122.14355751576795
BERGEPAINT,dist_lo_126,Other,118.48117297282458
BERGEPAINT,hist_vol_20,Volume,106.26943083963423
BERGEPAINT,days_to_rbi,Indian Calendar,106.19619413678929
BERGEPAINT,price_ema_50,Technical,103.4863875436087
BERGEPAINT,parkinson_10,Other,103.2375211758591
BERGEPAINT,parkinson_20,Other,101.76062913253692
BERGEPAINT,pos_hi_126,Other,97.19662374021615
BERGEPAINT,dist_lo_52,Other,94.98746094361485
BERGEPAINT,gk_vol_10,Volume,93.03514548643959
BERGEPAINT,us_vix_zscore,Global Macro,92.70371974406292
BERGEPAINT,rsi_14,Technical,84.72228092315109
BERGEPAINT,mon_sin,Other,77.25790087378593
BERGEPAINT,days_to_earnings,Other,72.46650667092673
BERGEPAINT,week_of_year_cos,Other,66.36940410135337
BERGEPAINT,us_vix_spike,Global Macro,36.272834889741965
BERGEPAINT,pre_results_drift,Other,17.39814089770033
BERGEPAINT,post_results_day,Other,0.0
BHARTIARTL,crude_ret_5d,Global Macro,109.60622714962307
BHARTIARTL,dxy_ret_prev,Global Macro,102.47262758663891
BHARTIARTL,crude_ret_20d,Global Macro,101.75891993309907
BHARTIARTL,nikkei_ret_prev,Global Macro,97.74497048084973
BHARTIARTL,niftybank_ret_5d,Price / Return,96.73877400174084
BHARTIARTL,us_vix_ret_1d,Global Macro,92.20267356280162
BHARTIARTL,sp500_ret_20d,Global Macro,91.02738599242736
BHARTIARTL,dist_hi_20,Other,90.78313000637853
BHARTIARTL,earnings_proximity,Other,90.70725308954069
BHARTIARTL,niftybank_ret_prev,Price / Return,88.91515436286039
BHARTIARTL,garch_surprise,Other,87.79126157586677
BHARTIARTL,niftybank_ret_20d,Price / Return,87.05192307357167
BHARTIARTL,market_regime,Regime,86.72237412442205
BHARTIARTL,bb_width_20,Technical,85.77365533585447
BHARTIARTL,nikkei_ret_5d,Global Macro,83.72814584713525
BHARTIARTL,us_vix_regime,Global Macro,83.41009989787315
BHARTIARTL,crude_ret_prev,Global Macro,83.37245362659404
BHARTIARTL,dxy_ret_5d,Global Macro,83.09857437110632
BHARTIARTL,sp500_ret_prev,Global Macro,82.75367349869754
BHARTIARTL,days_to_budget,Indian Calendar,82.20557983371619
BHARTIARTL,nifty50_ret_5d,Price / Return,80.85736239573387
BHARTIARTL,alpha_vs_niftybank_1d,Other,80.61765967279055
BHARTIARTL,nifty50_ret_prev,Price / Return,78.70327812795777
BHARTIARTL,days_to_expiry,Indian Calendar,78.64829064447676
BHARTIARTL,sp500_ret_5d,Global Macro,76.55937004094277
BHARTIARTL,dxy_ret_20d,Global Macro,75.94097881832663
BHARTIARTL,garch_vol,Other,75.36554566058153
BHARTIARTL,us_vix_level,Global Macro,74.96706661040973
BHARTIARTL,ret_20d,Price / Return,74.47500230477385
BHARTIARTL,nasdaq_ret_5d,Global Macro,73.2112656699222
BHARTIARTL,parkinson_10,Other,71.2523013254298
BHARTIARTL,nifty50_ret_20d,Price / Return,68.87102889817648
BHARTIARTL,dist_lo_252,Other,65.69925347484144
BHARTIARTL,us_vix_zscore,Global Macro,65.28442375322864
BHARTIARTL,bb_width_50,Technical,64.66249586335599
BHARTIARTL,rsi_28,Technical,62.92488621054502
BHARTIARTL,sector_corr_30d,Other,62.20310030357048
BHARTIARTL,sector_corr_60d,Other,56.55582319578156
BHARTIARTL,minus_di_21,Other,53.34478487641274
BHARTIARTL,days_to_earnings,Other,50.448552833178084
BHARTIARTL,garch_vol_regime,Volume,46.92644453311834
BHARTIARTL,is_result_season,Indian Calendar,43.57591189678533
BHARTIARTL,is_expiry_week,Indian Calendar,43.43682018472198
BHARTIARTL,days_to_rbi,Indian Calendar,34.97525735350438
BHARTIARTL,us_vix_spike,Global Macro,25.658576187685245
BHARTIARTL,is_rbi_week,Indian Calendar,16.532920000566676
BHARTIARTL,is_expiry_day,Indian Calendar,13.234937718517225
BHARTIARTL,pre_results_drift,Other,12.032361333835103
BHARTIARTL,is_budget_week,Indian Calendar,9.15636431913567
BHARTIARTL,post_results_day,Other,6.7297376264648444e-21
BHEL,skew_50,Statistical,161.19152084524467
BHEL,nikkei_ret_prev,Global Macro,157.58135309672798
BHEL,vol_lag_3,Volume,156.29235842202198
BHEL,us_vix_level,Global Macro,153.36946214396602
BHEL,sp500_ret_prev,Global Macro,149.51473915457026
BHEL,sector_corr_30d,Other,148.89710386086205
BHEL,kurt_10,Statistical,142.89950813111534
BHEL,nifty50_ret_prev,Price / Return,141.90340630225344
BHEL,mon_sin,Other,141.5059291510671
BHEL,dxy_ret_prev,Global Macro,137.8730145632578
BHEL,bb_width_50,Technical,137.5861736499552
BHEL,trend_strength,Regime,134.15244153364515
BHEL,dxy_ret_5d,Global Macro,126.8408279111744
BHEL,days_to_budget,Indian Calendar,125.305858754846
BHEL,dist_hi_52,Other,125.29149701871475
BHEL,crude_ret_prev,Global Macro,124.81226492693703
BHEL,hist_vol_50,Volume,123.39983893394174
BHEL,sp500_ret_5d,Global Macro,122.75437715055128
BHEL,adx_14,Technical,120.96518129997422
BHEL,bb_width_20,Technical,120.5374240694095
BHEL,niftybank_ret_5d,Price / Return,118.2857690985284
BHEL,adx_21,Technical,116.25192405347678
BHEL,hl_range,Other,108.5333823086366
BHEL,nikkei_ret_5d,Global Macro,107.74875262139652
BHEL,days_to_expiry,Indian Calendar,107.238490759073
BHEL,dist_lo_252,Other,106.12003953589624
BHEL,week_of_year_sin,Other,105.73196462476352
BHEL,earnings_proximity,Other,105.02874880497588
BHEL,macd_signal_pct_12_26,Technical,102.57592840336623
BHEL,bb_width_10,Technical,101.36516723964318
BHEL,days_to_rbi,Indian Calendar,101.19149392377423
BHEL,vol_ratio_10,Volume,100.45811682502207
BHEL,gk_vol_20,Volume,99.3487585036937
BHEL,nifty50_ret_5d,Price / Return,97.46864786691144
BHEL,us_vix_zscore,Global Macro,94.4419410742902
BHEL,macd_hist_pct_12_26,Technical,90.14524749813097
BHEL,price_sma_10,Technical,89.5290092990179
BHEL,parkinson_10,Other,85.45045418602632
BHEL,atr_ratio_7,Technical,78.2997980510298
BHEL,minus_di_14,Other,76.82328898381962
BHEL,dist_lo_52,Other,76.41068034509922
BHEL,market_regime,Regime,71.13584179686835
BHEL,rsi_14,Technical,64.91707758681972
BHEL,bb_pos_10,Technical,64.45213765568056
BHEL,pos_hi_52,Other,53.2639600460457
BHEL,days_to_earnings,Other,50.91572559052024
BHEL,stoch_d_14,Technical,44.89763037715253
BHEL,us_vix_spike,Global Macro,34.14748090750062
BHEL,pre_results_drift,Other,13.5691224180881
BHEL,post_results_day,Other,0.0
BOSCHLTD,bb_width_10,Technical,51.76416897352091
BOSCHLTD,crude_ret_prev,Global Macro,50.62468307387868
BOSCHLTD,crude_ret_20d,Global Macro,46.35995613187645
BOSCHLTD,crude_ret_5d,Global Macro,43.898352498004634
BOSCHLTD,days_to_budget,Indian Calendar,43.491544191146325
BOSCHLTD,days_to_expiry,Indian Calendar,42.382138905037614
BOSCHLTD,adx_21,Technical,41.629594939241464
BOSCHLTD,dxy_ret_prev,Global Macro,39.53071760088263
BOSCHLTD,nikkei_ret_prev,Global Macro,38.23986739362847
BOSCHLTD,vol_lag_20,Volume,37.05709545173547
BOSCHLTD,bb_width_50,Technical,35.518386387142414
BOSCHLTD,macd_signal_pct_12_26,Technical,33.864556619966386
BOSCHLTD,sector_corr_30d,Other,33.792830554712104
BOSCHLTD,us_vix_level,Global Macro,33.53268534352758
BOSCHLTD,us_vix_regime,Global Macro,33.3732296309819
BOSCHLTD,nifty50_ret_20d,Price / Return,31.528842373165418
BOSCHLTD,days_to_rbi,Indian Calendar,31.45074354287826
BOSCHLTD,nasdaq_ret_5d,Global Macro,31.152274843905833
BOSCHLTD,us_vix_zscore,Global Macro,30.708896216083673
BOSCHLTD,dxy_ret_20d,Global Macro,30.699656182907212
BOSCHLTD,sp500_ret_prev,Global Macro,30.319980620267003
BOSCHLTD,niftybank_ret_5d,Price / Return,30.269860035854602
BOSCHLTD,dxy_ret_5d,Global Macro,30.199782381284425
BOSCHLTD,sp500_ret_5d,Global Macro,29.11898941373976
BOSCHLTD,niftybank_ret_20d,Price / Return,28.690990901907217
BOSCHLTD,dist_hi_252,Other,28.483090270419645
BOSCHLTD,us_vix_ret_1d,Global Macro,27.924666459464568
BOSCHLTD,nifty50_ret_5d,Price / Return,26.88634058914418
BOSCHLTD,pos_hi_252,Other,25.59943407885048
BOSCHLTD,niftybank_ret_prev,Price / Return,24.75850925031625
BOSCHLTD,earnings_proximity,Other,23.57687740678558
BOSCHLTD,minus_di_21,Other,22.750793525253837
BOSCHLTD,price_sma_5,Technical,22.363928338987815
BOSCHLTD,is_expiry_week,Indian Calendar,22.36039785828777
BOSCHLTD,nikkei_ret_5d,Global Macro,21.45577876619949
BOSCHLTD,week_of_year_cos,Other,21.23934182103949
BOSCHLTD,parkinson_20,Other,21.06902600586613
BOSCHLTD,nifty50_ret_prev,Price / Return,20.407197844435707
BOSCHLTD,garch_vol,Other,20.046671426182158
BOSCHLTD,garch_surprise,Other,20.004759220230188
BOSCHLTD,alpha_vs_niftybank_1d,Other,16.15979526041641
BOSCHLTD,days_to_earnings,Other,14.770007480596684
BOSCHLTD,is_result_season,Indian Calendar,14.685907082418963
BOSCHLTD,garch_vol_regime,Volume,14.267821094903217
BOSCHLTD,is_rbi_week,Indian Calendar,11.799344738099975
